SK_ID_CURR,TARGET
304736,0.153333333
304738,0.126666667
304756,0.08
304771,0.086666667
304773,0.13
304776,0.136666667
304778,0.06
304779,0.11
304780,0.066666667
304790,0.256666667
304793,0.046666667
304805,0.196666667
304811,0.123333333
304825,0.173333333
304828,0.206666667
304829,0.14
304842,0.223333333
304851,0.13
304857,0.11
304884,0.17
304891,0.073333333
304897,0.213333333
304898,0.11
304905,0.1
304907,0.14
304917,0.113333333
304931,0.136666667
304935,0.08
304942,0.123333333
304954,0.2
304959,0.093333333
304968,0.193333333
304971,0.1
304977,0.203333333
304982,0.126666667
304985,0.15
304991,0.21
304992,0.103333333
304997,0.19
305004,0.103333333
305008,0.073333333
305019,0.08
305020,0.15
305025,0.11
305037,0.133333333
305046,0.22
305056,0.08
305062,0.123333333
305064,0.326666667
305065,0.086666667
305076,0.11
305108,0.076666667
305110,0.08
305115,0.223333333
305121,0.143333333
305125,0.093333333
305141,0.09
305151,0.106666667
305159,0.06
305162,0.116666667
305165,0.173333333
305174,0.163333333
305178,0.12
305180,0.193333333
305182,0.086666667
305183,0.09
305194,0.096666667
305199,0.233333333
305210,0.12
305214,0.223333333
305215,0.113333333
305218,0.116666667
305225,0.08
305229,0.096666667
305231,0.053333333
305233,0.103333333
305237,0.09
305260,0.13
305261,0.116666667
305278,0.116666667
305286,0.21
305293,0.133333333
305300,0.086666667
305301,0.136666667
305326,0.226666667
305334,0.123333333
305340,0.176666667
305348,0.133333333
305352,0.066666667
305359,0.1
305360,0.09
305362,0.15
305383,0.046666667
305406,0.116666667
305408,0.17
305412,0.246666667
305413,0.166666667
305414,0.246666667
305417,0.086666667
305421,0.126666667
305422,0.133333333
305447,0.09
305448,0.163333333
305450,0.1
305452,0.193333333
305459,0.063333333
305460,0.186666667
305474,0.08
305475,0.1
305481,0.176666667
305494,0.153333333
305503,0.183333333
305507,0.086666667
305508,0.13
305513,0.126666667
305518,0.106666667
305523,0.116666667
305526,0.13
305529,0.163333333
305532,0.156666667
305543,0.19
305555,0.076666667
305562,0.15
305571,0.05
305578,0.17
305579,0.096666667
305584,0.15
305603,0.133333333
305620,0.263333333
305626,0.076666667
305636,0.176666667
305640,0.086666667
305653,0.126666667
305662,0.116666667
305663,0.18
305667,0.14
305683,0.18
305698,0.046666667
305699,0.236666667
305707,0.096666667
305717,0.273333333
305723,0.086666667
305735,0.123333333
305738,0.216666667
305746,0.07
305766,0.113333333
305773,0.06
305776,0.05
305777,0.133333333
305809,0.05
305813,0.176666667
305816,0.106666667
305820,0.143333333
305826,0.216666667
305838,0.223333333
305839,0.083333333
305846,0.173333333
305861,0.16
305863,0.253333333
305869,0.123333333
305872,0.106666667
305876,0.103333333
305881,0.106666667
305887,0.116666667
305894,0.1
305898,0.106666667
305905,0.166666667
305908,0.106666667
305914,0.196666667
305915,0.056666667
305922,0.11
305938,0.256666667
305946,0.086666667
305956,0.126666667
305963,0.15
305965,0.086666667
305988,0.15
305990,0.036666667
305991,0.146666667
305994,0.116666667
305998,0.12
306003,0.076666667
306012,0.106666667
306016,0.11
306021,0.22
306025,0.106666667
306030,0.17
306047,0.15
306051,0.143333333
306063,0.206666667
306066,0.173333333
306069,0.136666667
306074,0.126666667
306091,0.11
306094,0.193333333
306095,0.13
306114,0.163333333
306116,0.086666667
306121,0.106666667
306127,0.236666667
306128,0.136666667
306133,0.15
306142,0.12
306144,0.096666667
306150,0.093333333
306153,0.073333333
306156,0.196666667
306159,0.28
306161,0.103333333
306173,0.123333333
306175,0.243333333
306193,0.203333333
306194,0.1
306198,0.17
306203,0.136666667
306209,0.243333333
306212,0.123333333
306216,0.223333333
306233,0.11
306247,0.233333333
306264,0.106666667
306267,0.096666667
306293,0.093333333
306302,0.28
306305,0.07
306311,0.116666667
306345,0.053333333
306357,0.063333333
306368,0.046666667
306372,0.263333333
306378,0.283333333
306389,0.153333333
306398,0.116666667
306414,0.193333333
306419,0.15
306437,0.103333333
306438,0.16
306441,0.193333333
306443,0.203333333
306450,0.183333333
306464,0.16
306468,0.196666667
306469,0.076666667
306484,0.143333333
306527,0.12
306538,0.13
306547,0.193333333
306554,0.116666667
306557,0.143333333
306560,0.1
306561,0.073333333
306565,0.08
306569,0.063333333
306576,0.136666667
306587,0.12
306604,0.133333333
306624,0.09
306625,0.203333333
306628,0.153333333
306647,0.17
306651,0.116666667
306658,0.156666667
306660,0.22
306664,0.123333333
306670,0.286666667
306699,0.13
306701,0.113333333
306712,0.11
306716,0.13
306727,0.13
306729,0.12
306735,0.063333333
306739,0.076666667
306756,0.16
306757,0.08
306767,0.15
306775,0.08
306795,0.113333333
306799,0.23
306800,0.146666667
306805,0.163333333
306812,0.103333333
306820,0.17
306840,0.203333333
306845,0.106666667
306848,0.113333333
306856,0.123333333
306862,0.153333333
306863,0.086666667
306868,0.213333333
306873,0.123333333
306876,0.146666667
306893,0.143333333
306896,0.26
306899,0.103333333
306907,0.156666667
306908,0.106666667
306917,0.13
306927,0.116666667
306930,0.05
306935,0.213333333
306942,0.083333333
306951,0.086666667
306961,0.136666667
306970,0.303333333
306972,0.16
306973,0.123333333
306976,0.08
306978,0.186666667
306990,0.12
306992,0.216666667
306995,0.146666667
307001,0.246666667
307004,0.163333333
307005,0.12
307006,0.163333333
307010,0.076666667
307011,0.103333333
307014,0.063333333
307016,0.116666667
307022,0.04
307027,0.263333333
307052,0.083333333
307061,0.196666667
307072,0.303333333
307078,0.076666667
307111,0.103333333
307112,0.143333333
307134,0.23
307143,0.206666667
307147,0.153333333
307148,0.18
307162,0.143333333
307166,0.08
307168,0.103333333
307174,0.09
307177,0.133333333
307197,0.116666667
307198,0.216666667
307199,0.12
307205,0.13
307207,0.096666667
307210,0.09
307212,0.126666667
307223,0.106666667
307224,0.046666667
307236,0.19
307241,0.113333333
307242,0.186666667
307259,0.136666667
307271,0.123333333
307274,0.133333333
307281,0.153333333
307288,0.126666667
307294,0.156666667
307302,0.106666667
307308,0.13
307313,0.193333333
307344,0.203333333
307350,0.13
307366,0.16
307372,0.103333333
307373,0.146666667
307374,0.156666667
307378,0.13
307384,0.156666667
307398,0.213333333
307406,0.133333333
307416,0.08
307420,0.123333333
307424,0.116666667
307427,0.183333333
307429,0.153333333
307436,0.06
307456,0.133333333
307491,0.193333333
307494,0.1
307496,0.066666667
307500,0.08
307504,0.076666667
307509,0.19
307511,0.123333333
307520,0.1
307527,0.076666667
307537,0.15
307539,0.066666667
307558,0.233333333
307561,0.143333333
307575,0.136666667
307577,0.146666667
307588,0.136666667
307636,0.233333333
307639,0.163333333
307641,0.1
307646,0.17
307653,0.123333333
307661,0.26
307669,0.176666667
307674,0.116666667
307678,0.086666667
307691,0.106666667
307697,0.173333333
307699,0.133333333
307702,0.106666667
307708,0.103333333
307712,0.18
307716,0.073333333
307729,0.073333333
307753,0.153333333
307765,0.276666667
307781,0.153333333
307787,0.14
307788,0.093333333
307798,0.116666667
307799,0.193333333
307800,0.193333333
307801,0.113333333
307804,0.05
307816,0.09
307820,0.1
307824,0.14
307828,0.083333333
307832,0.15
307836,0.203333333
307842,0.24
307851,0.326666667
307856,0.113333333
307861,0.106666667
307879,0.086666667
307904,0.213333333
307911,0.08
307912,0.063333333
307913,0.283333333
307922,0.05
307924,0.216666667
307925,0.12
307929,0.203333333
307933,0.236666667
307945,0.04
307948,0.09
307961,0.223333333
307962,0.11
307963,0.113333333
307971,0.21
307983,0.16
307984,0.14
307988,0.15
307993,0.08
307994,0.21
308007,0.25
308008,0.13
308018,0.133333333
308023,0.09
308026,0.106666667
308028,0.096666667
308030,0.103333333
308034,0.116666667
308053,0.063333333
308065,0.13
308095,0.056666667
308096,0.156666667
308100,0.103333333
308114,0.1
308116,0.23
308120,0.06
308128,0.14
308132,0.176666667
308134,0.163333333
308140,0.11
308142,0.21
308164,0.113333333
308168,0.086666667
308169,0.23
308171,0.143333333
308176,0.103333333
308177,0.14
308179,0.08
308180,0.196666667
308184,0.113333333
308188,0.156666667
308189,0.07
308190,0.083333333
308200,0.183333333
308210,0.203333333
308211,0.233333333
308218,0.14
308220,0.086666667
308228,0.133333333
308231,0.153333333
308236,0.083333333
308247,0.163333333
308251,0.19
308260,0.133333333
308266,0.1
308267,0.083333333
308280,0.216666667
308298,0.106666667
308301,0.07
308309,0.136666667
308312,0.233333333
308325,0.076666667
308334,0.223333333
308339,0.156666667
308346,0.183333333
308359,0.11
308360,0.136666667
308380,0.173333333
308391,0.133333333
308403,0.083333333
308408,0.146666667
308410,0.27
308415,0.15
308420,0.106666667
308427,0.156666667
308442,0.073333333
308447,0.296666667
308462,0.12
308464,0.163333333
308465,0.15
308467,0.176666667
308468,0.106666667
308476,0.14
308488,0.136666667
308498,0.103333333
308504,0.166666667
308507,0.06
308509,0.093333333
308521,0.12
308536,0.236666667
308537,0.153333333
308543,0.083333333
308547,0.106666667
308559,0.143333333
308565,0.146666667
308569,0.146666667
308584,0.056666667
308591,0.226666667
308608,0.18
308610,0.093333333
308613,0.053333333
308618,0.163333333
308623,0.086666667
308632,0.076666667
308636,0.13
308641,0.063333333
308643,0.126666667
308664,0.21
308678,0.073333333
308679,0.193333333
308691,0.12
308692,0.19
308701,0.183333333
308709,0.193333333
308711,0.136666667
308719,0.113333333
308723,0.136666667
308727,0.15
308732,0.16
308738,0.086666667
308747,0.046666667
308749,0.123333333
308755,0.146666667
308756,0.166666667
308761,0.093333333
308779,0.136666667
308780,0.203333333
308784,0.166666667
308789,0.116666667
308807,0.076666667
308818,0.26
308819,0.166666667
308822,0.36
308827,0.11
308831,0.103333333
308833,0.11
308842,0.123333333
308868,0.036666667
308871,0.096666667
308881,0.103333333
308889,0.076666667
308892,0.09
308900,0.076666667
308903,0.083333333
308912,0.153333333
308916,0.153333333
308919,0.163333333
308920,0.143333333
308921,0.07
308928,0.126666667
308929,0.276666667
308934,0.126666667
308940,0.13
308941,0.083333333
308946,0.093333333
308956,0.136666667
308958,0.066666667
308963,0.053333333
308965,0.103333333
308971,0.106666667
308977,0.086666667
308985,0.143333333
308987,0.11
308995,0.17
309005,0.136666667
309007,0.113333333
309015,0.066666667
309016,0.146666667
309018,0.103333333
309019,0.093333333
309035,0.07
309042,0.223333333
309044,0.13
309052,0.146666667
309061,0.09
309064,0.103333333
309072,0.106666667
309075,0.12
309083,0.22
309099,0.303333333
309124,0.073333333
309125,0.113333333
309146,0.126666667
309159,0.103333333
309161,0.06
309168,0.263333333
309180,0.093333333
309185,0.103333333
309195,0.136666667
309198,0.12
309200,0.12
309202,0.143333333
309204,0.156666667
309213,0.186666667
309227,0.193333333
309234,0.113333333
309241,0.12
309242,0.096666667
309244,0.14
309246,0.14
309250,0.133333333
309251,0.223333333
309274,0.166666667
309276,0.133333333
309280,0.186666667
309298,0.22
309301,0.12
309302,0.173333333
309326,0.093333333
309335,0.15
309341,0.126666667
309343,0.183333333
309344,0.11
309354,0.06
309362,0.106666667
309399,0.173333333
309406,0.183333333
309409,0.143333333
309411,0.146666667
309418,0.21
309421,0.08
309435,0.17
309443,0.156666667
309455,0.163333333
309462,0.133333333
309473,0.106666667
309476,0.22
309478,0.07
309493,0.083333333
309502,0.073333333
309508,0.156666667
309526,0.166666667
309536,0.04
309544,0.106666667
309547,0.056666667
309555,0.096666667
309562,0.116666667
309569,0.153333333
309574,0.186666667
309577,0.056666667
309578,0.146666667
309579,0.12
309585,0.093333333
309588,0.09
309603,0.186666667
309604,0.14
309617,0.11
309620,0.116666667
309623,0.066666667
309648,0.216666667
309665,0.2
309682,0.09
309694,0.123333333
309702,0.13
309711,0.04
309713,0.126666667
309729,0.09
309735,0.12
309744,0.15
309749,0.203333333
309750,0.086666667
309759,0.093333333
309761,0.156666667
309770,0.12
309776,0.14
309777,0.063333333
309789,0.073333333
309790,0.083333333
309800,0.14
309813,0.123333333
309814,0.266666667
309815,0.243333333
309825,0.216666667
309826,0.093333333
309829,0.07
309831,0.096666667
309837,0.08
309846,0.15
309849,0.12
309855,0.133333333
309860,0.126666667
309879,0.133333333
309882,0.266666667
309887,0.16
309892,0.186666667
309895,0.153333333
309902,0.106666667
309915,0.116666667
309923,0.133333333
309941,0.196666667
309942,0.103333333
309945,0.106666667
309950,0.14
309955,0.116666667
309963,0.096666667
309964,0.133333333
309967,0.273333333
309969,0.116666667
309971,0.096666667
309978,0.18
309987,0.2
309990,0.206666667
309992,0.15
309993,0.146666667
310010,0.14
310012,0.116666667
310017,0.08
310018,0.093333333
310022,0.186666667
310031,0.106666667
310033,0.17
310034,0.21
310038,0.213333333
310044,0.213333333
310062,0.146666667
310071,0.103333333
310075,0.096666667
310082,0.203333333
310093,0.15
310101,0.056666667
310106,0.12
310118,0.213333333
310123,0.133333333
310126,0.116666667
310130,0.083333333
310141,0.143333333
310145,0.21
310148,0.12
310150,0.093333333
310159,0.216666667
310162,0.126666667
310163,0.08
310166,0.086666667
310167,0.13
310170,0.18
310181,0.086666667
310187,0.076666667
310191,0.08
310192,0.143333333
310197,0.2
310200,0.15
310201,0.193333333
310203,0.113333333
310204,0.08
310213,0.12
310215,0.14
310218,0.14
310236,0.126666667
310238,0.116666667
310241,0.1
310245,0.173333333
310252,0.096666667
310259,0.106666667
310260,0.176666667
310261,0.163333333
310262,0.073333333
310274,0.096666667
310294,0.293333333
310296,0.2
310298,0.143333333
310306,0.103333333
310307,0.1
310316,0.06
310329,0.143333333
310338,0.186666667
310342,0.176666667
310343,0.153333333
310360,0.193333333
310362,0.256666667
310378,0.08
310379,0.133333333
310383,0.13
310385,0.15
310387,0.17
310388,0.17
310400,0.146666667
310408,0.17
310414,0.153333333
310423,0.106666667
310424,0.15
310428,0.146666667
310432,0.22
310456,0.103333333
310463,0.276666667
310475,0.126666667
310476,0.163333333
310482,0.196666667
310485,0.12
310490,0.14
310496,0.153333333
310505,0.166666667
310519,0.126666667
310546,0.13
310547,0.113333333
310553,0.18
310555,0.07
310556,0.25
310568,0.063333333
310573,0.22
310574,0.103333333
310577,0.123333333
310580,0.166666667
310581,0.07
310583,0.12
310586,0.113333333
310591,0.166666667
310598,0.09
310606,0.173333333
310628,0.113333333
310634,0.146666667
310638,0.193333333
310646,0.043333333
310648,0.1
310654,0.11
310659,0.136666667
310663,0.13
310669,0.156666667
310670,0.183333333
310674,0.136666667
310691,0.14
310693,0.18
310702,0.066666667
310706,0.093333333
310709,0.1
310711,0.18
310720,0.216666667
310739,0.266666667
310742,0.283333333
310743,0.126666667
310752,0.14
310753,0.146666667
310757,0.19
310763,0.166666667
310764,0.08
310769,0.09
310771,0.28
310775,0.046666667
310779,0.21
310781,0.166666667
310784,0.136666667
310793,0.123333333
310794,0.086666667
310816,0.263333333
310823,0.13
310837,0.17
310856,0.136666667
310865,0.1
310866,0.166666667
310872,0.15
310877,0.316666667
310879,0.1
310883,0.146666667
310884,0.14
310908,0.063333333
310928,0.1
310935,0.126666667
310954,0.116666667
310964,0.173333333
310971,0.12
310972,0.173333333
310983,0.2
310988,0.06
310994,0.083333333
311003,0.113333333
311020,0.093333333
311024,0.133333333
311037,0.146666667
311064,0.106666667
311070,0.073333333
311086,0.236666667
311087,0.17
311108,0.056666667
311110,0.12
311115,0.136666667
311116,0.193333333
311117,0.12
311128,0.16
311136,0.216666667
311146,0.093333333
311155,0.19
311157,0.13
311159,0.16
311170,0.163333333
311184,0.076666667
311199,0.083333333
311208,0.163333333
311209,0.1
311220,0.19
311230,0.126666667
311233,0.076666667
311241,0.163333333
311261,0.136666667
311262,0.086666667
311268,0.1
311277,0.133333333
311296,0.193333333
311298,0.096666667
311310,0.213333333
311313,0.226666667
311316,0.13
311324,0.126666667
311327,0.18
311331,0.166666667
311335,0.063333333
311343,0.19
311346,0.14
311357,0.123333333
311358,0.08
311365,0.103333333
311370,0.073333333
311376,0.11
311380,0.113333333
311393,0.103333333
311399,0.096666667
311404,0.086666667
311409,0.06
311425,0.163333333
311436,0.23
311455,0.06
311459,0.186666667
311475,0.216666667
311499,0.116666667
311509,0.086666667
311518,0.083333333
311535,0.113333333
311536,0.08
311540,0.116666667
311542,0.19
311552,0.35
311562,0.323333333
311580,0.073333333
311583,0.163333333
311588,0.12
311595,0.116666667
311601,0.106666667
311605,0.156666667
311609,0.213333333
311612,0.153333333
311621,0.18
311623,0.056666667
311625,0.153333333
311636,0.106666667
311637,0.126666667
311646,0.126666667
311648,0.086666667
311654,0.086666667
311663,0.153333333
311676,0.126666667
311679,0.09
311683,0.19
311685,0.15
311691,0.163333333
311695,0.096666667
311700,0.103333333
311710,0.153333333
311714,0.09
311716,0.17
311725,0.1
311727,0.136666667
311728,0.056666667
311737,0.2
311738,0.076666667
311743,0.11
311746,0.096666667
311747,0.09
311761,0.25
311765,0.116666667
311773,0.066666667
311776,0.093333333
311786,0.186666667
311801,0.106666667
311820,0.143333333
311822,0.2
311829,0.096666667
311835,0.14
311846,0.07
311851,0.23
311854,0.113333333
311872,0.096666667
311875,0.09
311888,0.176666667
311916,0.196666667
311928,0.123333333
311931,0.116666667
311933,0.166666667
311934,0.096666667
311948,0.14
311949,0.243333333
311950,0.186666667
311952,0.073333333
311954,0.203333333
311962,0.203333333
311965,0.096666667
311968,0.283333333
311976,0.236666667
311977,0.08
311983,0.11
311989,0.056666667
311996,0.176666667
311999,0.15
312007,0.303333333
312022,0.126666667
312023,0.12
312034,0.186666667
312042,0.123333333
312049,0.123333333
312077,0.123333333
312088,0.23
312091,0.163333333
312114,0.163333333
312115,0.073333333
312117,0.22
312119,0.193333333
312126,0.413333333
312127,0.1
312134,0.203333333
312164,0.123333333
312176,0.126666667
312178,0.09
312184,0.11
312185,0.183333333
312186,0.08
312191,0.176666667
312197,0.06
312213,0.266666667
312223,0.316666667
312224,0.246666667
312225,0.123333333
312226,0.11
312231,0.07
312239,0.203333333
312251,0.136666667
312271,0.076666667
312278,0.146666667
312281,0.086666667
312289,0.156666667
312291,0.133333333
312301,0.246666667
312302,0.076666667
312316,0.16
312324,0.176666667
312338,0.08
312361,0.076666667
312363,0.32
312368,0.08
312382,0.06
312384,0.16
312390,0.103333333
312395,0.153333333
312396,0.146666667
312400,0.146666667
312406,0.186666667
312412,0.036666667
312414,0.15
312417,0.123333333
312425,0.133333333
312428,0.08
312431,0.103333333
312437,0.13
312442,0.126666667
312451,0.216666667
312460,0.176666667
312464,0.173333333
312466,0.053333333
312470,0.19
312473,0.2
312490,0.096666667
312493,0.22
312503,0.073333333
312509,0.146666667
312520,0.123333333
312528,0.09
312543,0.056666667
312544,0.18
312553,0.126666667
312558,0.11
312565,0.126666667
312568,0.126666667
312579,0.186666667
312581,0.153333333
312582,0.22
312596,0.176666667
312597,0.076666667
312598,0.113333333
312617,0.28
312627,0.163333333
312635,0.08
312637,0.153333333
312639,0.116666667
312640,0.25
312642,0.29
312651,0.143333333
312663,0.123333333
312668,0.13
312685,0.18
312691,0.113333333
312693,0.14
312710,0.083333333
312711,0.11
312712,0.086666667
312720,0.156666667
312746,0.206666667
312763,0.16
312770,0.163333333
312791,0.276666667
312795,0.123333333
312796,0.113333333
312797,0.136666667
312804,0.136666667
312812,0.05
312813,0.096666667
312825,0.106666667
312827,0.146666667
312841,0.156666667
312842,0.316666667
312845,0.113333333
312856,0.09
312866,0.093333333
312870,0.296666667
312879,0.196666667
312895,0.203333333
312901,0.096666667
312909,0.113333333
312910,0.1
312916,0.096666667
312926,0.12
312942,0.153333333
312946,0.126666667
312950,0.12
312952,0.21
312963,0.076666667
312968,0.206666667
312976,0.116666667
312980,0.143333333
312984,0.123333333
312987,0.196666667
312994,0.063333333
312996,0.18
312997,0.096666667
313019,0.136666667
313020,0.116666667
313028,0.096666667
313041,0.21
313045,0.103333333
313048,0.19
313052,0.216666667
313062,0.123333333
313063,0.133333333
313066,0.193333333
313071,0.126666667
313085,0.093333333
313099,0.15
313109,0.123333333
313131,0.083333333
313139,0.16
313141,0.11
313142,0.22
313145,0.246666667
313153,0.136666667
313157,0.146666667
313161,0.17
313165,0.12
313179,0.236666667
313208,0.153333333
313228,0.253333333
313236,0.136666667
313243,0.136666667
313245,0.176666667
313249,0.07
313275,0.08
313276,0.153333333
313280,0.113333333
313284,0.233333333
313285,0.11
313292,0.09
313297,0.13
313304,0.15
313322,0.13
313323,0.14
313325,0.07
313326,0.08
313334,0.073333333
313336,0.073333333
313337,0.263333333
313339,0.146666667
313340,0.136666667
313341,0.23
313343,0.233333333
313346,0.263333333
313348,0.296666667
313359,0.18
313365,0.17
313375,0.253333333
313381,0.14
313382,0.073333333
313389,0.083333333
313390,0.06
313391,0.173333333
313410,0.18
313416,0.116666667
313417,0.166666667
313426,0.146666667
313429,0.196666667
313469,0.14
313479,0.106666667
313485,0.19
313494,0.12
313496,0.13
313501,0.08
313506,0.123333333
313521,0.166666667
313524,0.21
313538,0.21
313550,0.11
313557,0.143333333
313573,0.1
313583,0.146666667
313592,0.146666667
313602,0.166666667
313604,0.193333333
313606,0.206666667
313617,0.193333333
313622,0.086666667
313625,0.243333333
313638,0.05
313639,0.136666667
313645,0.236666667
313655,0.15
313656,0.34
313663,0.213333333
313669,0.156666667
313670,0.08
313676,0.11
313689,0.19
313699,0.14
313711,0.066666667
313720,0.14
313731,0.163333333
313736,0.22
313741,0.166666667
313744,0.123333333
313749,0.196666667
313750,0.106666667
313753,0.12
313763,0.126666667
313765,0.156666667
313776,0.093333333
313778,0.126666667
313781,0.13
313786,0.24
313787,0.073333333
313795,0.103333333
313809,0.11
313810,0.086666667
313811,0.26
313818,0.276666667
313825,0.183333333
313830,0.083333333
313831,0.156666667
313834,0.136666667
313837,0.286666667
313841,0.146666667
313859,0.063333333
313882,0.166666667
313887,0.246666667
313900,0.096666667
313902,0.133333333
313906,0.133333333
313930,0.08
313932,0.18
313943,0.196666667
313944,0.12
313957,0.116666667
313970,0.16
313980,0.1
313982,0.12
313999,0.223333333
314000,0.18
314003,0.166666667
314004,0.146666667
314005,0.373333333
314007,0.056666667
314010,0.16
314011,0.11
314016,0.153333333
314023,0.156666667
314024,0.066666667
314031,0.07
314038,0.096666667
314041,0.153333333
314061,0.153333333
314073,0.076666667
314091,0.183333333
314097,0.236666667
314099,0.09
314107,0.14
314124,0.26
314127,0.133333333
314131,0.106666667
314132,0.05
314137,0.186666667
314139,0.09
314143,0.13
314149,0.066666667
314153,0.073333333
314154,0.19
314160,0.116666667
314167,0.123333333
314171,0.116666667
314182,0.126666667
314190,0.043333333
314194,0.123333333
314198,0.103333333
314211,0.116666667
314220,0.183333333
314245,0.123333333
314247,0.063333333
314256,0.043333333
314259,0.116666667
314267,0.1
314271,0.07
314278,0.146666667
314282,0.103333333
314283,0.15
314294,0.16
314298,0.076666667
314299,0.226666667
314306,0.103333333
314307,0.133333333
314308,0.093333333
314309,0.086666667
314317,0.126666667
314323,0.133333333
314332,0.076666667
314334,0.083333333
314335,0.186666667
314337,0.076666667
314343,0.16
314344,0.08
314346,0.116666667
314351,0.086666667
314354,0.116666667
314355,0.063333333
314359,0.15
314364,0.083333333
314366,0.116666667
314367,0.233333333
314374,0.166666667
314376,0.096666667
314387,0.236666667
314405,0.18
314412,0.106666667
314418,0.223333333
314429,0.09
314438,0.206666667
314442,0.08
314477,0.13
314480,0.096666667
314486,0.163333333
314487,0.12
314488,0.156666667
314490,0.093333333
314523,0.086666667
314528,0.183333333
314535,0.06
314542,0.233333333
314560,0.153333333
314585,0.356666667
314594,0.15
314596,0.213333333
314601,0.15
314603,0.09
314612,0.216666667
314615,0.163333333
314619,0.096666667
314621,0.13
314627,0.206666667
314629,0.146666667
314635,0.29
314639,0.09
314646,0.153333333
314650,0.22
314661,0.09
314690,0.123333333
314699,0.12
314705,0.18
314709,0.076666667
314710,0.053333333
314711,0.08
314714,0.083333333
314719,0.083333333
314722,0.113333333
314723,0.136666667
314729,0.206666667
314732,0.233333333
314734,0.18
314746,0.186666667
314761,0.28
314769,0.113333333
314773,0.21
314774,0.14
314776,0.106666667
314780,0.073333333
314785,0.163333333
314789,0.236666667
314796,0.216666667
314810,0.126666667
314812,0.06
314817,0.103333333
314822,0.15
314840,0.236666667
314843,0.073333333
314853,0.196666667
314856,0.053333333
314862,0.203333333
314864,0.103333333
314878,0.133333333
314894,0.143333333
314906,0.373333333
314912,0.076666667
314914,0.063333333
314933,0.236666667
314941,0.076666667
314949,0.163333333
314950,0.14
314952,0.22
314961,0.143333333
314970,0.176666667
314972,0.193333333
314975,0.186666667
314985,0.153333333
314986,0.143333333
314991,0.23
314995,0.143333333
314997,0.06
315003,0.06
315035,0.12
315038,0.206666667
315040,0.096666667
315046,0.086666667
315053,0.073333333
315054,0.18
315060,0.173333333
315061,0.073333333
315067,0.33
315076,0.17
315079,0.16
315083,0.056666667
315084,0.15
315092,0.103333333
315095,0.21
315112,0.233333333
315122,0.123333333
315123,0.096666667
315125,0.173333333
315136,0.216666667
315143,0.233333333
315145,0.116666667
315153,0.143333333
315164,0.233333333
315169,0.076666667
315178,0.136666667
315179,0.176666667
315189,0.096666667
315192,0.18
315194,0.133333333
315198,0.086666667
315210,0.153333333
315211,0.096666667
315221,0.31
315222,0.143333333
315228,0.22
315231,0.19
315233,0.11
315235,0.156666667
315240,0.153333333
315244,0.133333333
315257,0.096666667
315261,0.163333333
315271,0.18
315278,0.156666667
315282,0.186666667
315287,0.143333333
315288,0.16
315291,0.283333333
315306,0.093333333
315309,0.086666667
315312,0.106666667
315330,0.14
315335,0.21
315337,0.193333333
315343,0.16
315344,0.273333333
315366,0.1
315389,0.193333333
315403,0.103333333
315414,0.25
315425,0.05
315430,0.1
315432,0.196666667
315436,0.156666667
315437,0.123333333
315445,0.113333333
315451,0.103333333
315460,0.043333333
315462,0.083333333
315476,0.12
315480,0.113333333
315489,0.156666667
315494,0.04
315499,0.066666667
315503,0.11
315507,0.15
315540,0.05
315541,0.13
315546,0.146666667
315553,0.173333333
315569,0.2
315571,0.063333333
315574,0.13
315580,0.103333333
315587,0.063333333
315609,0.04
315610,0.09
315617,0.15
315623,0.116666667
315629,0.1
315635,0.093333333
315637,0.116666667
315641,0.106666667
315644,0.11
315654,0.206666667
315662,0.086666667
315663,0.206666667
315673,0.123333333
315677,0.11
315679,0.143333333
315680,0.13
315681,0.083333333
315682,0.176666667
315684,0.146666667
315693,0.11
315701,0.083333333
315705,0.163333333
315706,0.076666667
315711,0.166666667
315714,0.196666667
315725,0.176666667
315738,0.11
315740,0.12
315749,0.316666667
315753,0.116666667
315757,0.123333333
315778,0.14
315781,0.173333333
315793,0.133333333
315813,0.143333333
315822,0.106666667
315827,0.186666667
315831,0.093333333
315843,0.186666667
315857,0.18
315864,0.173333333
315869,0.163333333
315870,0.15
315878,0.24
315891,0.17
315894,0.186666667
315895,0.156666667
315903,0.153333333
315917,0.11
315920,0.076666667
315937,0.096666667
315938,0.11
315947,0.176666667
315970,0.276666667
315971,0.066666667
315974,0.106666667
315984,0.193333333
315985,0.293333333
315988,0.073333333
315993,0.173333333
315995,0.243333333
315997,0.126666667
316000,0.126666667
316009,0.13
316011,0.143333333
316014,0.116666667
316021,0.133333333
316022,0.17
316023,0.126666667
316060,0.16
316063,0.113333333
316065,0.186666667
316066,0.133333333
316077,0.216666667
316083,0.083333333
316093,0.186666667
316100,0.046666667
316110,0.093333333
316118,0.083333333
316135,0.053333333
316139,0.263333333
316154,0.26
316156,0.063333333
316171,0.126666667
316173,0.073333333
316186,0.163333333
316188,0.086666667
316190,0.246666667
316195,0.15
316205,0.143333333
316214,0.096666667
316216,0.153333333
316220,0.06
316222,0.1
316224,0.216666667
316226,0.053333333
316230,0.153333333
316248,0.196666667
316258,0.126666667
316269,0.206666667
316270,0.076666667
316279,0.1
316286,0.116666667
316295,0.12
316297,0.116666667
316305,0.116666667
316312,0.126666667
316313,0.09
316314,0.16
316320,0.133333333
316321,0.18
316328,0.123333333
